audio,transcript
"{'array': array([0.00000000e+00, 0.00000000e+00, 1.52587891e-04, ...,
       6.10351562e-05, 9.15527344e-05, 1.83105469e-04]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([0.00042725, 0.00079346, 0.00067139, ..., 0.00064087, 0.00082397,
       0.00073242]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([0.00000000e+00, 3.05175781e-05, 0.00000000e+00, ...,
       3.50952148e-03, 3.17382812e-03, 3.23486328e-03]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([-3.96728516e-04, -8.85009766e-04, -8.85009766e-04, ...,
        0.00000000e+00,  0.00000000e+00, -3.05175781e-05]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([-9.15527344e-05, -9.15527344e-05, -6.10351562e-05, ...,
        0.00000000e+00,  0.00000000e+00,  6.10351562e-05]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([-3.05175781e-05, -6.10351562e-05, -3.05175781e-05, ...,
       -1.52587891e-04, -9.15527344e-05, -9.15527344e-05]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([-6.10351562e-05,  6.10351562e-05, -1.22070312e-04, ...,
        0.00000000e+00, -3.05175781e-05, -3.05175781e-05]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([ 0.00000000e+00,  0.00000000e+00, -6.10351562e-05, ...,
        6.10351562e-05,  6.10351562e-05,  6.10351562e-05]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([-3.05175781e-05,  0.00000000e+00,  3.05175781e-05, ...,
       -9.15527344e-05, -2.44140625e-04, -2.44140625e-04]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([-1.00708008e-03, -1.80053711e-03, -1.92260742e-03, ...,
        3.05175781e-05,  3.05175781e-05, -3.05175781e-05]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([0.00000000e+00, 0.00000000e+00, 3.05175781e-05, ...,
       9.15527344e-05, 9.15527344e-05, 9.15527344e-05]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([-3.05175781e-05, -6.10351562e-05, -1.52587891e-04, ...,
        1.12915039e-03, -3.96728516e-04, -4.57763672e-04]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([ 0.        ,  0.        ,  0.        , ..., -0.00039673,
        0.00012207,  0.00039673]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([-6.10351562e-05, -1.22070312e-04, -1.22070312e-04, ...,
       -1.95922852e-02,  1.40380859e-02, -1.39770508e-02]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([ 9.15527344e-05,  1.22070312e-04,  9.15527344e-05, ...,
       -2.13623047e-04, -1.83105469e-04, -9.15527344e-05]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([ 6.10351562e-05,  9.15527344e-05,  1.22070312e-04, ...,
        0.00000000e+00, -6.10351562e-05,  0.00000000e+00]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([ 1.37329102e-03,  7.93457031e-04, -8.85009766e-04, ...,
        9.15527344e-05,  1.22070312e-04,  1.52587891e-04]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([-0.00039673, -0.00100708, -0.00085449, ..., -0.00033569,
        0.        , -0.00027466]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([ 1.52587891e-04,  0.00000000e+00,  3.05175781e-05, ...,
       -6.10351562e-05,  9.15527344e-05, -3.05175781e-05]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([-9.46044922e-04, -6.10351562e-05, -6.10351562e-05, ...,
        1.83105469e-04,  2.74658203e-04,  2.44140625e-04]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([ 3.05175781e-05, -6.10351562e-05, -3.05175781e-05, ...,
        6.10351562e-05,  3.05175781e-05, -3.05175781e-04]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([ 0.00030518, -0.00177002, -0.00134277, ..., -0.0020752 ,
       -0.00299072, -0.00268555]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([0.        , 0.00061035, 0.0005188 , ..., 0.00244141, 0.00201416,
       0.00216675]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([ 0.00128174,  0.00256348,  0.00234985, ..., -0.00112915,
       -0.00094604, -0.00131226]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([ 0.0005188 ,  0.00061035,  0.02355957, ..., -0.00030518,
       -0.00064087, -0.00048828]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([-3.05175781e-05,  9.15527344e-05,  4.57763672e-04, ...,
       -1.25122070e-03, -6.10351562e-05, -3.05175781e-05]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([ 0.00024414,  0.00030518,  0.00021362, ...,  0.00091553,
        0.00048828, -0.00073242]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([ 0.00045776,  0.00408936,  0.00369263, ..., -0.0017395 ,
       -0.00109863, -0.00119019]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([0.02209473, 0.03619385, 0.02676392, ..., 0.00039673, 0.00033569,
       0.00039673]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([ 0.00039673,  0.00219727,  0.00378418, ..., -0.0189209 ,
       -0.0229187 , -0.03494263]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([0.03912354, 0.05401611, 0.03158569, ..., 0.05581665, 0.08294678,
       0.13146973]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([-0.17025757, -0.1829834 , -0.0244751 , ..., -0.01245117,
       -0.01965332, -0.04437256]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([-0.00085449, -0.00143433, -0.00137329, ..., -0.11425781,
       -0.02996826,  0.04910278]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([-0.03942871, -0.06677246, -0.0635376 , ..., -0.01550293,
       -0.01364136, -0.01391602]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([ 0.00247192,  0.00479126,  0.00448608, ..., -0.00106812,
       -0.00161743, -0.00262451]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([-0.00463867, -0.00863647, -0.00714111, ..., -0.00024414,
       -0.00033569, -0.00027466]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([-0.00280762, -0.00515747, -0.00491333, ..., -0.00024414,
       -0.00030518, -0.00030518]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([0.00189209, 0.00311279, 0.00253296, ..., 0.00158691, 0.00012207,
       0.0005188 ]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([ 0.00262451,  0.00518799,  0.00570679, ..., -0.00650024,
       -0.00714111, -0.00744629]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([-0.00027466,  0.00015259,  0.00085449, ..., -0.00091553,
       -0.00082397, -0.00076294]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([ 2.13623047e-04,  1.52587891e-04,  6.10351562e-05, ...,
        3.05175781e-05,  1.22070312e-04, -4.27246094e-04]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([ 6.10351562e-05,  2.44140625e-04,  2.44140625e-04, ...,
        1.52587891e-04, -6.10351562e-05,  9.15527344e-05]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([ 1.22070312e-04,  1.52587891e-04, -9.15527344e-05, ...,
       -2.44140625e-04, -2.13623047e-04, -2.13623047e-04]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([-0.00015259, -0.00024414, -0.00027466, ...,  0.00012207,
        0.00027466,  0.00045776]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([-0.00015259, -0.00012207, -0.00015259, ...,  0.00018311,
        0.00015259,  0.00024414]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([ 0.00000000e+00,  6.10351562e-05, -6.10351562e-05, ...,
       -6.10351562e-04,  1.52587891e-04, -9.15527344e-05]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([0., 0., 0., ..., 0., 0., 0.]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([0., 0., 0., ..., 0., 0., 0.]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([0., 0., 0., ..., 0., 0., 0.]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([0., 0., 0., ..., 0., 0., 0.]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([ 0.        ,  0.        ,  0.        , ..., -0.02999878,
       -0.03213501, -0.02185059]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([0.        , 0.        , 0.        , ..., 0.06143188, 0.05892944,
       0.06991577]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([ 0.00000000e+00, -3.05175781e-05,  0.00000000e+00, ...,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([-0.00088501, -0.00030518, -0.00015259, ...,  0.        ,
        0.        ,  0.        ]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([-2.13623047e-04, -3.66210938e-04, -3.35693359e-04, ...,
        3.05175781e-05,  0.00000000e+00,  0.00000000e+00]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00, ...,
       -3.05175781e-05,  3.05175781e-05,  3.05175781e-05]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([ 0.00000000e+00, -3.05175781e-05, -3.05175781e-05, ...,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([-7.32421875e-04, -9.76562500e-04, -9.46044922e-04, ...,
        0.00000000e+00,  0.00000000e+00,  3.05175781e-05]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([ 9.15527344e-05,  1.52587891e-04,  3.35693359e-04, ...,
       -1.24206543e-02, -1.29089355e-02, -1.12609863e-02]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([0.0012207 , 0.00134277, 0.00100708, ..., 0.11334229, 0.12750244,
       0.11657715]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([ 0.00015259, -0.00042725, -0.0005188 , ..., -0.0067749 ,
       -0.00942993, -0.01226807]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([8.23974609e-04, 7.62939453e-04, 3.05175781e-05, ...,
       8.54492188e-04, 6.71386719e-04, 7.32421875e-04]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([0.00027466, 0.00076294, 0.00112915, ..., 0.00192261, 0.00100708,
       0.00177002]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([-0.00030518, -0.00018311, -0.00030518, ..., -0.02041626,
       -0.01574707, -0.01525879]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([ 9.15527344e-05,  2.44140625e-04,  1.52587891e-04, ...,
       -2.74658203e-04, -1.83105469e-04, -2.13623047e-04]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([ 3.05175781e-05,  6.10351562e-05,  6.10351562e-05, ...,
       -9.15527344e-05, -6.10351562e-05, -1.22070312e-04]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([ 0.00000000e+00, -3.05175781e-05, -3.05175781e-05, ...,
       -1.22070312e-04, -1.22070312e-04, -6.10351562e-05]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([1.22070312e-04, 1.22070312e-04, 0.00000000e+00, ...,
       0.00000000e+00, 0.00000000e+00, 9.15527344e-05]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([-0.0005188 , -0.00085449, -0.00064087, ..., -0.00018311,
        0.        ,  0.00015259]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([1.83105469e-04, 2.74658203e-04, 3.05175781e-05, ...,
       6.10351562e-05, 1.83105469e-04, 6.10351562e-05]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([-3.05175781e-05,  6.10351562e-05,  9.15527344e-05, ...,
       -2.74658203e-04, -3.96728516e-04, -3.66210938e-04]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([3.96728516e-04, 6.10351562e-04, 1.52587891e-04, ...,
       0.00000000e+00, 6.10351562e-05, 2.13623047e-04]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([-6.10351562e-05, -9.15527344e-05, -3.05175781e-05, ...,
        2.05688477e-01,  1.93420410e-01,  1.72363281e-01]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([2.74658203e-04, 5.79833984e-04, 4.88281250e-04, ...,
       2.44140625e-04, 1.22070312e-04, 9.15527344e-05]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([0.00112915, 0.00140381, 0.00097656, ..., 0.00061035, 0.00106812,
       0.00012207]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([-0.00027466, -0.00094604, -0.00073242, ..., -0.00033569,
       -0.00033569, -0.00015259]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([ 0.00057983,  0.00100708,  0.00091553, ...,  0.00350952,
       -0.00216675, -0.00305176]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([ 6.31713867e-03,  7.35473633e-03,  6.89697266e-03, ...,
       -6.10351562e-05,  0.00000000e+00, -9.15527344e-05]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([-0.01013184, -0.01742554, -0.01565552, ..., -0.00369263,
       -0.00378418, -0.00582886]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([-0.00628662, -0.01031494, -0.009552  , ...,  0.00048828,
        0.00024414, -0.00057983]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([ 0.0088501 ,  0.01434326,  0.01135254, ..., -0.00671387,
       -0.00469971, -0.00274658]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([-0.00039673, -0.00045776, -0.00012207, ..., -0.00170898,
       -0.00317383, -0.00656128]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([ 0.00000000e+00, -3.05175781e-05,  4.27246094e-04, ...,
        9.15527344e-05, -1.49536133e-03, -1.83105469e-03]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([-0.00119019, -0.00183105, -0.00079346, ..., -0.00161743,
       -0.00106812,  0.00033569]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([ 0.00119019,  0.00305176,  0.00491333, ..., -0.00024414,
       -0.00097656, -0.00201416]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([-0.00128174, -0.00219727, -0.00247192, ...,  0.00180054,
        0.00036621, -0.00164795]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([-0.00057983, -0.00079346, -0.00030518, ..., -0.00027466,
        0.00698853,  0.0017395 ]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([ 0.00073242,  0.00012207,  0.00241089, ..., -0.00033569,
       -0.00057983, -0.00045776]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([ 9.15527344e-05,  0.00000000e+00, -2.74658203e-04, ...,
        2.13623047e-04,  2.13623047e-04,  1.83105469e-04]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([ 0.00000000e+00,  0.00000000e+00, -3.05175781e-05, ...,
        6.71386719e-04,  6.71386719e-04,  7.32421875e-04]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([0.00000000e+00, 0.00000000e+00, 0.00000000e+00, ...,
       3.05175781e-05, 0.00000000e+00, 0.00000000e+00]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([-0.00073242, -0.00143433, -0.00143433, ...,  0.00054932,
        0.00042725,  0.00045776]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([-3.96728516e-04, -6.71386719e-04, -5.18798828e-04, ...,
       -1.22070312e-04, -9.15527344e-05, -9.15527344e-05]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([ 0.00000000e+00,  3.05175781e-05,  0.00000000e+00, ...,
        0.00000000e+00, -3.05175781e-05,  0.00000000e+00]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([-3.14331055e-03,  4.36401367e-03,  1.03759766e-03, ...,
        3.05175781e-05, -6.10351562e-05,  9.15527344e-05]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([4.27246094e-04, 2.44140625e-04, 9.15527344e-05, ...,
       9.15527344e-05, 1.22070312e-04, 2.13623047e-04]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([-2.44140625e-04, -1.22070312e-04, -9.15527344e-05, ...,
        2.44140625e-04,  2.13623047e-04,  3.35693359e-04]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([ 0.00000000e+00,  3.05175781e-05, -3.05175781e-05, ...,
        0.00000000e+00,  2.13623047e-04, -1.52587891e-04]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([-9.15527344e-05,  1.52587891e-04,  1.22070312e-04, ...,
       -4.27246094e-04, -1.22070312e-04, -2.74658203e-04]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([-1.22070312e-04,  6.10351562e-05, -1.22070312e-04, ...,
       -1.12915039e-03,  1.22070312e-04, -5.79833984e-04]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([ 3.66210938e-04,  7.01904297e-04,  5.79833984e-04, ...,
        4.57763672e-04, -4.88281250e-04,  3.05175781e-05]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([ 0.00097656,  0.00161743, -0.00091553, ...,  0.00283813,
        0.0027771 ,  0.00427246]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([ 0.00012207,  0.00106812,  0.00192261, ..., -0.00036621,
        0.00088501,  0.00186157]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([-0.00054932,  0.00250244, -0.00079346, ...,  0.00054932,
        0.00057983,  0.0027771 ]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([ 0.00170898,  0.00094604,  0.00256348, ..., -0.00076294,
       -0.00039673, -0.00119019]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([ 4.88281250e-04,  3.05175781e-05,  3.35693359e-04, ...,
        1.22070312e-04, -2.13623047e-04, -4.27246094e-04]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([-0.00112915,  0.0027771 ,  0.00018311, ..., -0.00109863,
       -0.00036621,  0.00189209]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([-3.05175781e-05,  6.10351562e-05, -3.96728516e-04, ...,
        7.32421875e-04, -2.13623047e-03,  1.22070312e-04]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([ 3.96728516e-04, -9.15527344e-05,  3.05175781e-04, ...,
       -2.74658203e-04, -2.44140625e-04, -9.15527344e-05]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([ 8.23974609e-04,  0.00000000e+00, -1.00708008e-03, ...,
       -3.05175781e-05, -6.10351562e-05, -9.15527344e-05]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([ 1.64794922e-03, -2.44140625e-03, -9.15527344e-04, ...,
        3.05175781e-05,  2.44140625e-04,  6.10351562e-05]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([ 2.07519531e-03,  2.59399414e-03,  3.29589844e-03, ...,
       -9.15527344e-05, -9.15527344e-05, -6.10351562e-05]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([-0.00216675, -0.0038147 , -0.00387573, ..., -0.0017395 ,
        0.00073242,  0.00296021]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([ 0.00180054,  0.00268555,  0.00027466, ..., -0.02929688,
       -0.01565552,  0.00646973]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([ 0.00259399,  0.00482178,  0.00366211, ..., -0.00576782,
       -0.0072937 , -0.01196289]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([-0.00012207,  0.00125122,  0.00241089, ..., -0.00076294,
       -0.00064087, -0.00064087]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([-0.00091553, -0.00479126, -0.00845337, ...,  0.00320435,
        0.00317383,  0.00369263]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([0.00167847, 0.00296021, 0.00280762, ..., 0.00064087, 0.00054932,
       0.00067139]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([ 0.00018311, -0.00045776, -0.00137329, ..., -0.00076294,
       -0.00082397, -0.00033569]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([ 0.00024414, -0.00012207, -0.00067139, ...,  0.00079346,
        0.00109863,  0.00146484]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([-0.00018311, -0.00064087, -0.00076294, ..., -0.00036621,
       -0.00097656, -0.00167847]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([-0.00280762, -0.00546265, -0.0045166 , ...,  0.00085449,
        0.00079346,  0.00073242]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([ 0.00289917,  0.0111084 , -0.00717163, ...,  0.00149536,
        0.00115967,  0.00073242]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([-0.00134277, -0.00244141, -0.00183105, ..., -0.00143433,
       -0.00128174, -0.00106812]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([ 0.00015259,  0.00021362,  0.00021362, ..., -0.00097656,
       -0.00317383, -0.00466919]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([ 0.00119019,  0.00186157,  0.00170898, ..., -0.00128174,
       -0.00115967, -0.00125122]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([ 0.00128174, -0.00030518, -0.00280762, ..., -0.00024414,
       -0.00024414, -0.00027466]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([-0.00027466, -0.00045776, -0.00036621, ...,  0.00094604,
       -0.00036621, -0.0027771 ]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([-0.00759888, -0.01382446, -0.01223755, ...,  0.0123291 ,
        0.00106812,  0.01986694]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([-3.99780273e-03, -5.34057617e-03, -1.77001953e-03, ...,
       -6.10351562e-05, -9.15527344e-05,  9.15527344e-05]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([-9.15527344e-05,  6.10351562e-05,  9.15527344e-05, ...,
        1.22070312e-04, -6.10351562e-05, -3.05175781e-05]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([ 0.00012207,  0.00018311, -0.00012207, ..., -0.00018311,
       -0.00024414,  0.00012207]), 'sampling_rate': 16000}",[LAUGHTER]
